sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,2.0,8.738895704934043,1.9315214116032138,1.4564139723804523,7.330782827301489,0.43,828.4,4903.0,1.048,0.69,0.11199999999999999,4.376,33.3024198,-21.1962147,3.2081141249441534,9.84,6.504,9.25962,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,6.71332065430438,1.1314021114911006,2.004290993006063,6.6382955007905045,0.07,1848.960000000001,4850.0,5.77,1.74,0.2,3.1,229.5714974,-41.4210961,4.377719873879056,7.05,4.639,6.75234,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,8.599866547283284,2.0547645539673955,1.9964114311431966,8.748412344703803,0.164,766.6,5231.0,0.86,1.41,0.1734,4.536,195.4438496,63.610328,3.6157709822932977,6.02078,5.005,5.91168,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,4.856551278713541,0.412109650826833,1.3100692247392414,7.359518687239041,0.05,1139.6,4790.0,10.3,1.45,-0.41,2.58,176.5980316,14.1240201,5.852481176567099,8.69,6.259,8.40499,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,7.695821653830622,1.4450348561424906,2.1817815455556606,6.165077502200591,0.141,1025.4,5737.0,0.92,0.94,-0.12,4.46,64.9392168,-41.9606604,3.9374217101402076,8.26,6.646,8.08478,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,5.883322388488279,0.6626879730752367,2.46964617858671,5.132557307908301,0.24,1218.8,5449.0,0.83,0.65,-0.16,4.41,116.9582617,-54.265345,3.512667197484159,8.1,6.316,7.90983,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,2.954979026670563,0.13102826240640408,2.6023129902240276,7.143588692333614,0.01,1112.2,5751.0,1.48,1.21,0.05,4.18,307.0792427,18.7692509,3.655014970716735,6.87591,5.256,6.72911,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,9.415041678316092,2.9193910402972683,2.239361594310952,8.064211357122206,0.194,1174.6400000000008,5976.6,1.29,0.85,0.08399999999999999,4.386,43.9140248,26.8723829,3.1580339294495663,7.518,5.427,7.33209,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,4.782897873771819,0.3784364357202451,1.8905487002002068,5.204902439616828,0.37,1329.8,5399.0,0.93,0.74,0.27,4.37,343.9748751,-26.6595286,3.6286649044564196,8.11,6.311,7.91638,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,2.0,7.524638864933571,1.5537137636617389,2.5973083314404883,7.804956288023328,0.36,1127.6,5651.4,0.974,2.01,-0.054000000000000006,4.496,27.5271962,-54.4651633,5.050631347621134,7.88,5.29,7.56075,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,7.092616931998459,1.2163953243244932,2.061899190266799,7.638553349821794,0.476,1174.2,5246.0,0.826,1.23,-0.07,4.516,351.464742892,-61.5868613,4.382786346020124,8.06,6.76,7.92192,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,2.0,1.73085876763844,0.048790164169432,1.2981804552452139,1.6389967146756448,0.0,748.2,4850.0,0.72,0.77,0.05,4.6,259.4183491,29.228161,3.232080261312624,8.43,6.004,8.10753,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,4.809823847988456,0.4252677354043441,1.1558705931629154,7.662600716570622,0.35,907.2,4284.0,13.049599999999923,2.1,-0.02,2.36,132.4866957,11.6924845,6.707097027886999,9.616,6.693,9.40374,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,7.085315518674381,1.2476068413459973,1.8304334439348178,6.874403603682934,0.19,980.4,4842.0,7.72,1.68,0.05,2.86,123.55499,-35.4899246,4.3322584924397605,5.77,3.586,5.49555,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,3.6671960592827775,0.1510028735365274,1.8085467470463397,2.9014215940827497,0.17,670.8,5213.0,2.9419999999999997,0.4,0.0158,4.024,264.1041731,68.3336741,2.0124035883379787,9.15,4.548,8.02754,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,6.4853983032037545,0.9368773654825434,2.0752184024144498,7.330782827301489,0.182,261.0,5966.0,1.27,1.16,0.18,4.12,66.7068364,42.90872,4.233132116992327,7.66,6.202,7.5139,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,3.713572066704308,0.20701416938432615,1.9372072773812057,2.8414149131696336,0.088,1081.2,5790.0,1.1460000000000001,0.99,-0.04,4.44,270.1613723,29.5726698,3.3760163164648964,7.08597,5.482,6.89472,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,3.0,2.5281337497221,0.785745572408809,1.4462520502150789,1.6351056591826783,0.09,627.8,3522.0,0.46,0.46,-0.01,4.78,146.121464,-45.7790165,2.343019492409022,10.153,5.78,9.15159,0,1,0,1,0,0,0,0,0,0,0,0,0
1.0,2.0,4.223909766576744,0.2745968329031254,2.250541997575282,5.522175542457255,0.12,1267.8,5460.0,1.1480000000000001,0.93,0.25,4.47,201.087663,48.8847322,4.139642922849387,9.38,7.578,9.15101,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,2.0,7.378133837932945,0.8294247988524932,1.7292330339455066,4.167683000265147,0.0183,870.4,3151.0,0.2,0.12,-0.07,4.837999999999999,130.3316616,59.4918364,2.350076318669929,15.18,8.668,13.1117,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,2.0,3.4635460067266908,0.17898265552844,2.0535595371991113,3.225016929624964,0.15,1109.4,5783.0,1.0619999999999998,1.05,0.1,4.28,188.397397,-11.6215204,4.040796095264426,8.04,6.495,7.87816,0,1,0,0,0,0,1,0,0,0,0,0,0
2.0,1.0,2.9036169846461855,0.13102826240640408,1.1035814889887643,3.139832617527748,0.2,1025.0,5592.4,1.0379999999999998,1.2,0.06,4.424,39.2441029,-34.5790905,3.2731215565203398,5.78,4.246,5.61319,0,1,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,2.2476695620108087,0.07222763399688076,1.1568811967920856,2.0412203288596382,0.36,696.0,5059.0,0.73,0.79,-0.114,4.58,349.2310814,-18.6066463,4.401102282097943,10.748,8.598,10.4883,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,8.53603555388412,1.7611284256745328,1.9160392600550307,3.5092143657811907,0.12,711.0,4782.0,1.8379999999999999,0.48,-0.082,4.278,173.8619194,-32.5436302,2.3090203422891946,9.81,5.623,8.89138,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,6.368187186350492,0.9932517730102833,1.2601871971346459,7.197345013189627,0.4,930.2,4308.0,13.049599999999923,1.8,-0.28,2.36,280.7932014,70.7928237,5.459700401161414,6.28209,3.574,5.89765,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.3284477525197733,0.0657877405380031,1.6886550457882206,1.6486586255873816,0.0,468.0,3688.0,0.47,0.49,-0.06,4.78,346.4668274,-35.8530693,2.0124035883379787,9.6638,5.9258,8.82668,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,2.2991792998592127,1.2512992062453139,1.1874881835064632,2.898229692192752,0.42139999999999994,702.4,5250.0,0.85,0.92,-0.33599999999999997,4.476,100.9561682,-1.0630076,5.080820343545461,11.728,9.806,11.5239,0,1,0,1,1,0,1,0,1,1,0,0,0
1.0,5.0,2.5717721828095823,0.09948327848495012,1.7597901843265926,2.3115448343655176,0.092,1968.240000000001,5576.0,1.16,1.05,0.343,4.33,228.8103897,-70.5203328,3.324708628980275,6.86,5.177,6.67835,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,5.219977375096785,0.49956243148727997,1.8254546339415003,6.266608703606473,0.04,1012.8,4797.0,11.13,1.07,-0.32,2.37,142.1665753,45.6009241,4.4626649341781555,5.39755,3.056,5.12598,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,7.661781166723156,1.4627923320926155,2.664209487684018,6.452735138517432,0.175,1454.8,5732.0,0.98,1.08,0.22,4.46,125.3661079,-39.7044432,3.410355319446921,7.17,5.574,6.99211,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,4.065945087700403,0.16211884947643518,2.443254203285699,2.272125885509337,0.1,1385.2800000000007,3151.0,0.6580000000000001,0.27,0.08262,4.182,264.2610245,-44.3232519,2.0124035883379787,10.94,5.606,9.57025,0,1,0,0,0,0,1,0,1,1,0,0,0
1.0,3.0,9.415041678316092,3.1112460697663313,1.994163469915997,8.92305769032474,0.152,1601.8400000000008,5578.6,2.7560000000000002,0.79,0.0216,4.034000000000001,254.4706516,47.3678558,2.9413394437234452,7.83,5.458,7.50548,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,2.0,5.763893678421631,0.7040871205982797,1.996411431143197,6.943897006921576,0.28,674.6,5386.4,0.8939999999999999,1.41,0.1734,4.52,195.4438496,63.610328,3.6157709822932977,6.02078,5.005,5.91168,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,4.0,5.099073430558133,0.43048287108345223,1.4390621291264636,1.5953389880545987,0.18,536.8,5584.8,1.5219999999999998,0.78,0.1794,4.088,26.0093029,-15.9337987,2.0124035883379787,4.6469909000000005,2.636,4.4398550000000006,0,1,0,0,0,1,1,0,1,1,0,0,0
2.0,5.0,2.7505731481821005,0.10741839676727034,1.7962528257754034,5.546738725046515,0.0,1080.0,5172.0,0.94,0.91,0.35,4.43,133.1468373,28.3298154,2.609003047500976,5.95084,4.015,5.72973,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.1809032167266724,0.07603468627599762,2.0535595371991113,2.8993314992676367,0.25,1203.6,5783.0,1.0619999999999998,1.05,0.1,4.28,188.397397,-11.6215204,4.040796095264426,8.04,6.495,7.87816,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,2.0,6.241318576191572,1.0192082658808412,2.665399920942452,7.009447649212983,0.732,1558.8,5533.8,2.3500000000000005,2.1,0.10880000000000001,4.0600000000000005,320.561782,-16.8345229,4.139121923953687,4.6469909000000005,2.636,4.4398550000000006,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,1.6545613624159081,0.05135829227514207,2.605799699827494,5.017339437687763,0.013,1040.4,5758.0,1.18,1.03,0.18,4.31,344.3675399,20.7690958,2.801018246309987,5.45309,3.911,5.28647,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,4.320151230955794,0.262364264467491,1.9603166950154018,2.7954503913830435,0.4,1013.4399999999999,4550.0,0.64,0.65,-0.35,4.64,278.3688659,-11.6370481,3.3381333285177486,10.03,6.867,9.48511,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,6.6581393816661665,1.0331844833456545,0.913614745606058,7.861146323702768,0.21,969.8,4745.0,9.82,2.1,0.05,2.96,176.6941567,3.4742143,5.384985768061635,7.88,5.402,7.58172,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.9297952850223674,0.06765864847381481,1.6957268276792277,4.762173934797756,0.09,1281.4,6489.0,1.008,1.33,0.28,4.26,179.2310729,-12.1079951,4.050199343570969,7.13463,6.0,7.00938,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,5.8683077234819985,0.712949807856125,1.3474500246284251,5.478015944672492,0.21,1748.6,6239.0,1.1600000000000001,1.22,0.05,4.26,257.4208876,10.0381003,4.074133351467067,7.0092,5.715,6.86686,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,6.474353536755992,0.883767540168595,1.7636871853573244,8.804282608282385,0.3,859.0,3943.0,13.049599999999923,2.1,-0.24,2.36,166.441502,44.30155,6.377847068628426,7.40521,3.911,6.88245,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.5118938773034,0.9555114450274363,2.2602263302043193,8.573515148857384,0.14,853.0,3787.0,13.049599999999923,2.1,-0.25,2.36,350.0599827,61.9701062,5.785485341963352,6.40607,2.636,5.62737,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,7.779885115070522,1.5260563034950492,1.7318694682499658,5.151098439846218,0.098,1436.6,5872.0,1.21,1.06,0.04,4.3,164.8647611,40.4304931,2.6944041829349272,5.03352,3.75,4.87837,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,6.01518109813936,0.8285518175661483,2.3522965959099014,6.658888068106258,0.46,1287.8800000000008,5589.0,2.3,1.96,-0.22,4.01,257.816194,-56.681038,4.165861800368343,7.24,5.509,7.04837,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,5.847680778019108,0.6429059641231986,2.404851550732552,5.167569524820078,0.019,1190.0,5466.0,0.89,0.82,-0.198,4.46,96.4105736,-31.4810037,3.565411540113691,8.08,6.316,7.88016,0,1,0,0,0,0,0,0,1,1,0,0,0
1.0,1.0,6.398761310045116,0.7476353658440151,1.1690220187111786,4.418837354779258,0.083,649.6,3734.0,0.5,0.51,-0.15,4.76,254.5363221,25.7419719,2.431822278695545,9.7,5.624,8.81875,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,8.143807976771484,1.7511110707502462,2.737350415959437,7.373575369420022,0.187,1590.440000000001,6314.0,1.198,1.21,0.04,4.49,155.168879,-53.6640291,4.065710149267767,7.64,6.362,7.51304,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,3.0,4.6491870714048655,0.353469812989784,2.362414431515334,2.617395832834079,0.27,1230.72,5845.0,1.01,0.89,-0.18,4.39,166.9742616,-30.1751383,3.273784376331481,6.51,4.995,6.35547,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,3.0,4.6843971764393935,0.35417181372061385,1.27032218486747,2.2844211223663744,0.0,431.0,5664.0,1.06,0.87,-0.24,4.39,230.4401147,-48.3188174,2.7525135578087303,5.65,4.159,5.48495,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,3.4531159805061185,0.13399753396376546,0.9432119963278517,3.2003044392827653,0.06,564.2,3466.0,0.4,0.42,0.02,4.831999999999999,67.1484425,-25.1713396,3.0535435298015092,11.945,7.486,10.9788,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,4.0,3.044522437723423,0.12486898204586927,1.4390621291264636,1.0116009116784799,0.06,536.8,5593.0,1.228,0.78,0.1028,4.17,26.0093029,-15.9337987,2.0124035883379787,4.6469909000000005,2.636,4.4398550000000006,0,1,0,0,0,1,1,0,1,1,0,0,0
2.0,1.0,5.0661961992651054,0.5187937934151675,1.3636026250971982,6.239703166601813,0.09,827.1200000000001,4891.0,10.06,2.1,0.07,2.79,173.7653631,20.441541,4.928542709081245,6.4421,4.129,6.17883,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,6.646000828540272,1.0260415958332743,1.935092448619939,5.919494695237434,0.11,813.4,4807.0,5.43,1.29,0.04,3.06,14.5594349,33.9505774,4.079408573606119,6.00272,3.826,5.72695,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,7.064871859032955,1.146767330555157,1.786302799163293,7.836963523387558,0.214,1716.2,5809.546,1.1780000000000002,0.96,-0.038,3.9979999999999998,192.2159553,-68.4246679,3.399766358236373,7.59,5.898,7.40535,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,3.0,6.890405640647024,1.0784095813505903,1.9291634886588571,5.23920251071117,0.185,1140.240000000001,5544.0,1.07,1.01,0.24,4.478,47.809275,21.0971302,3.941193382727926,8.520001,6.828,8.33307,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,5.944634959751184,0.7839015438284094,1.7175757327873267,6.634125607427658,0.076,1218.6,5003.0,5.27,1.56,-0.0029800000000000048,3.31,336.762413,-17.2641046,4.719881843119989,7.6,5.496,7.35208,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,3.0,2.0378239182308104,0.06728474680559636,1.9291634886588571,7.123299629369838,0.14399,1140.240000000001,5544.0,1.07,1.01,0.24,4.478,47.809275,21.0971302,3.941193382727926,8.520001,6.828,8.33307,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,6.5998704992128365,1.111199404173581,2.519898000419275,7.60256557579724,0.18,1461.1200000000001,5852.6,1.638,2.1,0.12,2.52,261.2086139,-49.9489317,6.757309062483329,10.909,8.054,10.5336,0,1,0,0,0,1,1,0,0,0,0,0,0
1.0,1.0,6.083815808172168,0.8415671856782186,1.6865567699591892,6.644104293043521,0.032,1032.92,4878.0,5.74,1.59,-0.074,3.07,187.5826081,21.9480993,5.110432362441127,7.71,5.392,7.45422,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,1.0,2.8072316656833207,0.06503839617922222,1.3971965887723246,0.8153648132841945,0.08280000000000001,250.0,3158.0,0.2,0.17,0.07,4.93,306.5242477,58.5753044,2.359287680738841,13.993,8.095,12.3653,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,8.30795254527102,1.8562979903656263,1.7166140030925638,6.59578780901667,0.16,1104.6,5742.4,2.124,1.28,-0.06200000000000001,4.116,229.4511514,-45.9225871,4.052097942293679,7.72,6.29,7.56578,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,3.0,5.029914908828212,0.39837335429440807,2.2875559983692595,2.4501426573516603,0.055,349.0,4593.0,0.68,0.69,-0.21,4.61,102.489811,60.3373133,2.8850409074613603,8.58,5.612,8.11311,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,7.024649030453636,0.8464233865962297,1.850120264039034,6.182294802042438,0.209,808.2,5049.4,4.756,1.3,0.098,3.81,176.6941567,3.4742143,5.384985768061635,7.88,5.402,7.58172,0,1,0,1,0,1,1,0,1,1,0,0,0
1.0,2.0,6.398761310045116,0.9555114450274363,2.3796973097161893,6.683052137138609,0.03,1514.4,6245.0,2.57,1.5,-0.26,3.8,113.5130656,-22.2958661,3.2947844605680916,4.6469909000000005,3.355,4.4398550000000006,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,4.8084375072975085,0.2707902047815628,2.267407812574511,2.0794415416798357,0.23,714.2,3550.0,0.29,0.28,-0.5169,4.808000000000001,77.9586613,-45.0430198,2.0124035883379787,8.86,5.049,8.06198,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,7.868636894184167,1.62924053973028,2.339050478997399,6.959414941248779,0.563,1178.2,5671.0,2.39,1.35,0.08262,3.72,32.057635,-24.695575,5.010195197267851,8.34,6.711,8.15997,0,1,0,0,0,0,0,0,1,0,0,0,0
2.0,2.0,2.893162305139386,0.9925576672349085,1.0882748521725905,3.2771447329921766,0.034,1022.9200000000001,4929.0,2.474,0.85,0.3,4.57,171.689687,3.0071331,2.955108176117483,7.56727,5.256,7.26005,0,1,0,1,0,0,1,0,0,0,0,0,0
1.0,1.0,6.180016653652572,0.8241754429663494,1.6669922112494078,8.125492783660947,0.11,965.0,4218.0,13.049599999999923,2.1,-0.18,2.36,164.8961152,43.8144094,6.518526151122054,8.15,5.022,7.72111,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.271012003928639,0.16296882827813966,1.4272401350116994,4.833012600333797,0.145,1161.4,4576.8,0.796,1.16,-0.021,4.56,323.9186227,-59.6933144,4.4729624883212855,7.84,6.457,7.71934,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,3.0,7.621741505453247,1.4315067039414389,2.6817218148968345,7.291505039710786,0.1,1478.0,5793.2,1.326,1.03,0.148,4.209999999999999,322.0510568,-21.7274194,3.887617601589392,7.99,6.459,7.83246,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,2.0,7.443663683115591,1.3388095945481469,1.3774247557167896,6.357641206435526,0.031,1013.0,5748.0,1.11,1.02,0.36,4.252000000000001,31.1423525,25.4135632,3.6596514471535992,7.43,5.861,7.24746,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,3.0,4.833420674670446,1.235799103424498,2.4482737347121737,2.6658383522929006,0.22,979.0,5998.0,1.19,1.07,0.09,4.18,84.2992798,-72.71438802,2.958559861199608,5.65,4.241,5.5128,0,1,0,1,0,0,0,0,0,1,0,0,0
1.0,2.0,6.54629748686697,0.765932850285593,2.0379015854975315,6.324538157794388,0.07,1007.0,5120.6,0.86,0.42,0.1366,4.534000000000001,130.2445254,-23.452809,2.7848136918623503,12.4,7.028,10.7539,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,3.0,2.1247136198737024,0.06015392281974709,1.9160392600550307,1.9520342157632733,0.04,711.0,4757.6,0.7620000000000001,0.48,-0.126,4.534,173.8619194,-32.5436302,2.3090203422891946,9.81,5.623,8.89138,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,6.615663511433915,1.0715836162801904,2.5948618615011987,8.527404616894108,0.4,906.8,3926.0,13.049599999999923,2.1,-0.25,2.36,348.9259334,58.0432233,6.839879997044988,8.19,4.319,7.49317,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.2182572934872284,0.03343477608623739,1.4391519993270911,1.7522265740176923,0.239,729.2,5090.2,3.229919999999985,0.96,0.016,3.668,50.8237604,-7.7950429,3.63965769682159,6.20902,4.417,6.02088,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,3.0,1.7760263502390554,0.02557027611153001,1.7580709315058396,0.8151169159683117,0.03,277.0,3151.0,0.2,0.11,-0.11,5.04,43.2691449,16.8649024,2.0124035883379787,15.13,7.585,12.2746,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,5.423627557513483,0.5247285289349821,1.7079409049521335,4.1676879564463105,0.3,1041.2,4730.0,0.85,0.76,0.28,4.46,347.297417,-2.2611645,3.395427434151353,8.6,6.223,8.27432,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,7.68017564043659,1.4996230464268938,2.647852105002883,5.135798437050262,0.39,1655.8,5631.0,1.9,1.2,0.22,3.94,163.9746776,-35.1145225,4.073813569732383,7.37,5.632,7.17929,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,6.85393247228463,1.206569430173202,2.3318545745021657,6.385927890466704,0.028,1113.6,5040.0,6.43,1.91,0.02,3.11,319.2250346,27.2582799,5.244631739128232,8.23,5.877,7.95929,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,4.768037054947911,0.3927175352856617,1.8033463476781797,7.765580650156773,0.3988,1038.2,5495.0,1.89,1.09,-0.038400000000000004,3.95,202.1064898,13.7763085,2.939220121430182,4.96808,3.5,4.76178,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,3.0,6.405147727499492,0.7082328179779862,1.9787925360653245,3.414442608412176,0.373,1091.4,5055.6,1.002,0.8860000000000001,-0.015400000000000002,4.49,62.3228353,-53.3711768,2.780587893392534,11.79,7.135,10.6771,0,1,0,0,0,1,1,1,1,1,0,0,0
1.0,2.0,2.6347193627991747,0.07584004268170623,1.3902397699118092,1.3056264580524357,0.063,736.8,3719.0,0.37,0.39,-0.362,4.89,165.834471,35.972317,2.0124035883379787,7.49,3.501,10.421562000000002,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,8.517393171418904,1.791759469228055,2.1739243656537224,5.350757053576371,0.26,1261.8,5600.0,1.162,1.07,0.35,4.28,236.7235392,46.986288,3.6380307977023736,7.20856,5.499,7.00926,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,3.8082833976113597,0.21268909341035083,1.548591242972089,4.931739189932713,0.607,735.4,5294.0,0.94,0.92,0.26,4.470000000000001,97.3058709,10.9336212,3.5794579259178407,8.1,6.263,7.9118,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,4.0,4.774241538661409,0.3041979826108842,0.9432119963278517,3.0624804525738005,0.11198910075862331,564.2,3466.0,0.4,0.42,0.02,4.831999999999999,67.1484425,-25.1713396,3.0535435298015092,11.945,7.486,10.9788,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,5.984898122843793,0.813986875111689,1.8604625715177985,8.388666980814838,0.31585516353027354,790.2742237369679,4381.451605436086,13.049599999999923,1.9877418074757545,-0.05177441222891979,2.36,61.457369397070835,12.224661978863779,5.617449667157008,6.771949192446668,4.217905029654163,6.455626250198652,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,2.853015129265949,0.12672590189841235,2.6202383179684703,2.122208788370525,0.1814829348488957,1485.440000000001,5977.0,0.8540000000000001,1.04,0.02,4.42,161.5627065,-41.464604,3.7920563373809575,7.49,6.065,7.33769,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.8385492149028282,7.784048011889206,1.816114303876299,2.6175929695419677,6.22970070849055,0.34479378017279194,750.4710383454427,5345.8462512117485,0.8173968900863959,0.8860953351295939,-0.040687900856683834,4.564530570658746,318.1971477481598,14.878718455977193,4.405109510785191,10.08842485645252,8.275507344383403,9.97323787750575,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.173185026203581,3.779333142690069,0.37123347494304215,1.8195213818430571,2.104755624812985,0.12341896900426393,848.4515250310876,3493.4580791614853,0.3342459036685013,0.32597775393053713,-0.29860303768431695,4.915754096331499,261.2613371420231,44.09511068292403,2.0591701228522106,10.125575649014033,5.791608778737344,9.15217022609229,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,4.673186393090805,0.2979657740714572,1.9897361461141023,1.9656128847698082,0.421966038686294,1858.0400000000009,3342.0,0.31,0.29,-0.09,4.324,247.5748276,-12.6676866,2.0124035883379787,10.1,5.075,8.79444,0,1,0,0,0,0,0,0,0,1,0,0,0
1.8228290747281344,2.8228290747281344,6.997512822016656,1.248495535711625,2.0299580290301353,6.564607292536962,0.37039497096198537,1690.560646031472,5814.874514904359,1.232306718932057,0.9517717092527186,-0.2648963453369272,4.314525185834185,219.93089322332608,-35.03300429621889,3.8609981173629544,7.64759803523097,6.71836058750395,8.121186610141235,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.4925536338802579,3.9421284172729405,0.49895166632080096,1.8621895896782472,4.963411973523447,0.0710424912567639,912.0079253388549,3754.984013797783,6.863323379917475,1.3119141857915875,-0.2056701729507768,3.5470542576514212,305.2090673997786,36.892264421565926,4.389885477277033,8.591988548406212,4.694874189619478,7.772933629182404,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,8.481272043436258,1.940255259909006,1.3715589562001487,6.066924645900752,0.09257891536201071,990.3272576121369,5427.483025288094,1.0029648589366844,0.9274171125063102,0.01457494323033158,4.416064323929112,181.53102000295215,-11.406230279983436,4.031955808980929,9.143859435746737,7.291108787199829,8.923549818565364,0,1,0,0,0,0,1,0,1,1,0,0,0
1.0,2.0,7.617249227673272,1.559821202893882,1.786302799163293,8.029362151357956,0.29485280189251584,1716.2,5828.126631979102,1.1780000000000002,0.96,-0.0464613397329377,3.9900087346966697,192.2159553,-68.4246679,3.399766358236373,7.59,5.898,7.40535,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.4170155738353976,5.927003454575665,0.9728441853613988,2.4794753180567324,5.318260819399239,0.21832356393260888,1534.081460330621,5589.712108681476,1.7173391377680067,1.7035705902080704,0.1570711104864291,4.169601072118945,323.49419063208893,-36.22404011528843,4.252638204782232,6.380208904145642,4.584916936668266,6.193842349013739,0,1,0,0,0,0,1,0,1,1,0,0,0
