sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,4.0,2.93986167717987,0.12221763272424921,0.7884573603642702,2.394170763956949,0.01134,760.6,5436.0,0.89,0.8019999999999999,-0.07880000000000001,4.49,290.9734395,45.2902761,6.641214806283732,14.89,13.083,14.766,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,2.9919954372699955,0.09652637904167911,1.1939224684724346,3.7049042199232742,0.20201320000000003,443.0,5598.0,0.92,0.94,-0.01,4.49,286.4904589,38.374872,6.836750026872007,14.852,12.923,14.5966,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.450898577182552,0.340342835776959,1.4724720573609429,2.2644718311641654,0.0674,865.6,6200.0,1.28,1.19,0.04,4.29,298.9591432,48.2578295,7.436764573181756,15.315,13.728,15.1424,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.810078599417999,0.11055699056464385,0.6471032420585384,1.7961494828256002,0.0,637.0,5383.0,0.84,0.87,0.0,4.53,295.0902409,45.0811045,6.280311565746386,13.79,11.767,13.554,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,5.002246876155134,0.43760956143473156,1.9291634886588571,6.033942689458019,0.1566,1140.240000000001,5544.0,1.07,1.01,0.24,4.478,47.809275,21.0971302,3.941193382727926,8.520001,6.828,8.33307,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,2.0,3.092063613160764,0.21425416048626023,1.4838746894587547,2.9691819339352135,0.00934,962.0,5148.0,0.78,0.84,-0.03,4.58,294.9096739,42.9351987,6.7725001158041644,16.161,13.841,15.8543,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.268718023482468,0.07557118684707402,1.508946648883247,2.4159137783010487,0.1,1319.6,5385.0,0.952,0.86,-0.05,4.486,124.6010091,-12.6364246,2.607057908628136,5.96004,4.165,5.75392,0,1,0,0,0,0,1,0,0,1,0,0,0
1.0,3.0,2.676937859409584,0.10436001532424277,1.1755733298042381,4.298893084618304,0.038704,1083.8,5774.0,1.04,1.0420000000000003,0.046000000000000006,4.39,291.0972257,38.8756049,6.652492638186362,14.206,12.573,14.0374,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,3.033110926732983,0.1590918247786266,0.9321640810304452,2.7186956777672058,0.07794000000000001,695.0,5328.0,0.74,0.78,-0.4,4.59,295.7542063,42.5373065,6.446665612142193,14.467,12.502,15.34718,1,0,0,1,1,0,0,0,0,0,1,0,0
1.0,1.0,1.2595995287282977,0.18496735429270778,0.946625931670228,3.2765732148604725,0.00742,760.6,5420.0,0.87,0.85,-0.06,4.49,293.941238,41.5904136,6.82790546936924,15.468,13.635,15.5426,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.697454329265623,1.2521780719049351,1.252762968495368,7.17726557194152,0.4058,863.64,5695.0,0.95,1.01,0.14,4.48,289.0918242,-15.7712178,5.775219024594049,12.768,10.859,12.5593,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,0.7157022223679791,0.33490828104338266,0.8415671856782186,1.8026561067032465,0.06739999999999999,760.6,5431.0,0.86,0.9,0.02,4.53,296.0642702,45.9767647,6.959901709345678,15.699,13.689,15.5283,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,3.4085466098065513,0.16211884947643518,1.0188473201992472,1.9909992543900086,0.01986,674.2,5580.0,0.86,0.8699999999999999,0.045,4.5,290.6761874,48.2942362,7.113019951409055,15.863,14.121,15.5447,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,2.6498143230060704,0.3415108847063767,1.0681530811834012,2.7601042897389285,0.06739999999999999,709.8,6231.0,1.59,1.29,0.12,4.14,297.7865467,47.8861542,6.180113957407022,12.144,10.795,12.017,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,3.0,6.008813185442595,0.39667322041401026,1.6790513168625179,6.383778287172371,0.33,1082.6400000000008,6870.0,0.2,0.48,-0.08199999999999999,5.04,294.6359173,46.0664076,5.984772203246857,12.651,12.955,12.1376,0,1,0,1,0,0,0,0,1,0,0,0,0
1.0,1.0,7.550215427418918,1.0647107369924282,2.2857943325964074,1.252762968495368,0.18680000000000002,1022.04,5158.4,1.152,0.5,0.0516,4.497999999999999,274.0142917,-25.7746667,6.8885724595653635,15.634320000000013,14.218,9.682777999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,4.540564579933711,0.2934156042995415,1.0367368849500223,1.9834582117222692,0.0294,785.8,4351.0,0.57,0.8560000000000001,-0.12738,4.72,293.6137413,47.838938,6.1508031748028165,16.216,13.139,15.8753,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,2.2253043975339173,0.3521111380152844,0.7260982806996312,2.864644929061713,0.19093120000000005,834.2,6197.0,2.19,1.2,-0.32,3.84,285.1828685,43.8310283,5.592191478692181,10.47,9.504,10.5459,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.7933092074589263,0.16289057379584654,0.7289968334536425,4.110448849708665,0.08944940000000001,765.4,4975.03,0.74,0.82,0.08,4.61,293.3450181,39.2577469,5.408717661158473,13.054,10.915,12.8761,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,6.822049853482321,1.6370530794670737,2.2857943325964074,3.4339872044851463,0.154,867.8399999999999,5448.2,1.1400000000000001,0.75,0.0516,4.498,270.854,-29.2134167,8.839204090181093,17.13790000000002,14.218,10.893775999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
2.0,1.0,1.258445478126067,0.03815283548252089,2.8692048670822325,5.607326638838572,0.0,1395.6,5730.0,1.47,1.24,0.1774,4.276,8.7401487,31.9899732,5.976533633719561,11.308,10.276,11.5349,0,0,0,0,0,1,0,0,1,1,0,0,0
1.0,1.0,2.226745406904276,1.550962286893321,1.1391142319774397,6.314222177793832,0.27480000000000004,1131.4,5704.0,0.97,1.0,0.11,4.41,18.4700795,6.1238647,6.003798174266799,12.99,11.298,12.8302,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.39902547547362,0.04382547954002956,2.6784840655004434,4.87513487850343,0.0,1381.0,5610.0,1.39,1.0,0.15,4.16,180.5462193,-35.5486091,7.000507644913275,14.588,12.87,14.3896,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.5216168424253067,0.09803374027136541,0.7701082216960736,4.433452949230177,0.0747694,820.2,6090.0,1.27,1.136,-0.0020000000000000044,4.27,290.4950939,38.7954956,6.434313746914876,12.794,11.456,12.6789,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,0.9835393897712622,0.029655884907510657,1.5851452198650557,3.126760535960395,0.0,1841.0,5945.0,1.24,1.15,0.22,4.33,129.6010863,20.1060074,5.246808259400903,10.651,9.182,10.4053,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,3.0847179503305724,0.1484200051182733,1.8718021769015913,4.106981603676832,0.01986,980.8,6340.0,1.22,1.21,-0.076,4.7,294.0230229,45.8530535,7.417964712942177,15.496,13.871,15.224,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,2.701307520234818,0.10056905492169554,1.9108496806056325,2.653241964607215,0.29,1202.0,4952.0,0.78,0.82,0.11,4.56,179.7923543,-20.3556058,3.0616698156052693,7.92,5.614,7.62029,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,5.494957997653385,0.49469624183610705,0.9969486348916096,2.6039652368608532,0.14,299.0,5638.0,0.93,0.81,-0.29,4.4,293.2609013,44.8688656,6.595268087611385,13.866,12.234,13.712,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,4.051668443451719,0.21158391411332364,1.4655675420143985,2.791855648110352,0.164162,863.8,6160.0,2.05,1.44,0.24,3.98,295.1390408,40.9790527,6.96402218443544,13.605,12.264,13.4841,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.2775646766819047,0.06812582904760042,0.9516578757114464,6.8547670854604945,0.25780000000000003,1138.8,4326.0,0.55,0.61,-0.06599999999999999,4.74,169.483654,5.988289,5.554675166732791,14.705,11.664,14.2575,1,0,0,0,1,0,0,0,1,0,0,0,0
1.0,1.0,4.1470951276076295,0.25851069515150105,1.9528083197497914,4.2968123691843445,0.645,1228.0,5221.0,1.2939999999999998,0.8,0.07059999999999998,4.45,9.8387218,21.2488844,2.49597846375505,5.88437,3.999,5.65255,0,1,0,0,0,0,1,0,1,0,0,0,0
1.0,3.0,4.0148322694092835,0.16318396324287432,1.410986973710262,3.6506582412937387,0.13940000000000002,684.2,5479.2,1.07,1.1,0.026000000000000006,4.42,287.391295,42.194822,6.945436345949826,13.647,12.509,13.5847,0,0,0,1,1,1,0,0,1,0,0,0,0
1.0,1.0,1.4305691319416525,0.040479535887990956,2.6661164777292643,5.3686908312441215,0.202,1253.0,5498.0,0.92,0.93,0.01,4.48,284.3997616,-49.1385126,6.284848458138705,13.981,12.086,13.7929,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,8.294049640102028,1.814824742159051,2.4915305204577214,6.51441575790341,0.16,982.8,5701.0,1.85,1.21,-0.18,3.99,351.464742892,48.9960191,3.9436728238542713,7.11716,5.51,6.93563,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.838215491255148,0.2928068862115928,1.366091653802371,2.6962590049822053,0.017622000000000002,697.2,5071.0,0.77,0.8,-0.08,4.58,292.105272,42.3803077,6.501053907014617,15.261,13.145,15.1971,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.4682924634548868,0.044973365642731154,0.9477893989335261,2.7055772977580546,0.02854,805.0,5952.0,1.16,0.8960000000000001,0.04099999999999999,4.38,291.653163,44.6882613,6.489543779684803,13.543,12.11,13.4192,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,4.841288638043855,0.4046647879373953,2.237833215764349,5.734295837341157,0.39,388.0,5820.0,0.95,1.05,-0.01,4.5,299.1224639,41.8667953,5.7311317178780214,12.444,10.915,12.379,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,4.56954300834494,0.31554040058017735,2.1126345090356,3.758638698528789,0.67,306.0,4580.0,0.71,0.74,0.12,4.8,271.9355015,39.0729269,3.162102278133876,8.933,6.091,8.5077,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,4.0,3.224444292136556,0.15597758145435267,2.422144328051685,4.8906928416462305,0.29,677.0,5110.0,1.34,1.1,-0.0704,4.3740000000000006,61.331654,20.1570318,4.6931719057597165,10.115,8.094,10.0702,1,0,0,0,0,1,0,0,1,1,0,0,0
2.0,3.0,4.483204847934865,0.3199072197465178,0.9707789171582248,3.7555414217810594,0.0896874,572.6,5884.0,1.13,1.202,0.001999999999999999,4.3,288.4505905,40.2452006,5.760991072422101,11.572,10.49,11.8253,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,3.265509684931662,0.14410034397375684,0.9477893989335261,1.6833759041524967,0.065,791.8,5178.0,0.77,0.768,-0.009999999999999998,4.56,289.8589165,48.6938077,6.783848280082074,15.949,13.605,15.6172,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,1.7738288708917316,0.22660463271753914,0.9439058989071284,3.7434555143899004,0.014942,1005.2,6176.0,1.3,1.17,0.03,4.27,289.7473165,39.5234131,6.845259470086593,13.549,12.363,13.4553,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,3.4251313976477773,0.1722712209404532,1.7334238922150915,3.9968330267269088,0.05314200000000001,473.4,5818.0,0.89,0.916,0.076,4.54,291.4094615,38.3400107,6.971743648814227,16.181,14.056,15.8023,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,5.975335165178098,0.6931471805599453,1.4636846712228742,5.67065751790433,0.2,1120.0400000000009,4414.0,11.0,0.74,-0.2,2.36,40.7102869,49.5869395,6.7713546311217625,9.139,5.904,8.65569,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.5113155822387636,1.1213314698495649,2.6937484163913505,5.365724114138609,0.02,1029.0,6000.0,1.24,1.46,-0.05,4.5,52.8180374,-23.8197924,5.764099598219501,11.99,10.318,11.5821,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,1.6689432049763686,0.1999329239060969,1.2892326482767593,3.4017096083613345,0.017622000000000002,884.2,6209.0,1.34,1.22,0.09,4.26,290.6011085,44.5563604,6.995317337652107,14.143,12.693,14.085,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.7507317602449957,0.2364765015745416,0.7227059828014898,1.952033521594305,0.05488,656.2,4612.0,0.7,0.74,0.04,4.63,296.6034317,44.1292537,6.379639369345662,16.06,13.202,15.7889,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.957770430059929,0.021370025736192483,0.6043159668533294,6.756656306926158,0.34320000000000006,789.0,3725.0,0.5,0.52,-0.03,4.76,188.278284,-1.9532879,4.17448726489597,13.716,9.661,12.8602,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,1.1997900959847745,0.25065691618375985,0.6626879730752367,4.078449406169353,0.014002,953.6,5530.0,0.96,0.97,0.2,4.46,289.289819,40.6816262,7.0519681707347095,14.983,13.136,14.861,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,4.231654573533373,0.2768738737351776,1.2781522025001875,3.442564408329003,0.017622000000000002,690.6,5835.0,1.1,0.994,0.046,4.33,290.5104788,41.244743,7.155591442886719,15.47,13.897,15.3522,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,5.2319728446932725,1.6448050562713916,2.4224333881709645,6.0112671744041615,0.154,667.24,5448.2,1.1400000000000001,0.81,-0.008400000000000001,4.436,266.654083,-29.2113609,8.748463629942055,16.911520000000014,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,1.526376254479187,0.07096637617879775,1.3686394258811698,3.8387363744711664,0.0796,694.2,5217.0,0.81,0.86,0.03,4.56,285.3913092,46.1809293,6.914164694722876,15.809,13.82,15.7425,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.9319256777027485,0.06034222900616173,0.8241754429663494,7.611776011860707,0.376,948.0,5503.0,0.95,0.92,0.07,4.45,179.9397081,-5.7216879,5.289775992648688,11.774,9.974,11.6134,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,7.084879611908244,1.3029127521808397,1.863986176966336,8.078211284502064,0.314,841.2,5243.6,1.03,1.79,-0.2,4.4399999999999995,86.8212337,-51.066148,3.0322666895319608,4.6469909000000005,3.526,4.4398550000000006,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,3.0,3.2319499843554724,0.12133228516752496,1.6882767544628206,2.0014800002101243,0.09,578.8,3371.0,0.892,0.43,-0.041400000000000006,4.918,73.460097,-17.776194,2.5603773834365215,10.914,6.598,9.93395,0,1,0,0,0,0,1,0,1,1,0,0,0
1.0,2.0,1.7785653078408432,0.05259245011917058,1.1378330018213911,3.4017096083613345,0.0187094,877.0,5078.0,0.81,0.9019999999999999,0.009999999999999995,4.55,290.5164698,43.0838642,6.076797850252256,14.406,12.246,14.1922,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,1.5051268459118456,0.04372976286132523,1.0986122886681098,2.066862759472976,0.0,721.4,5345.0,1.11,0.97,0.19,4.31,298.0794448,44.746248,6.073152823167808,13.771,11.756,13.5393,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,9.415041678316092,2.5494451709255714,1.9177830861957195,6.351044744208814,0.77,1408.8400000000008,5668.6,2.0020000000000002,1.06,0.1,4.1979999999999995,236.8689866,-37.9172333,2.788265201624789,6.01,4.323,5.83135,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,3.325751591952532,0.1455711233192188,1.2669476034873244,7.462466874413202,0.36500000000000005,507.0,5262.0,0.75,0.71,-0.44,4.54,181.2386829,-6.8052985,5.013723852917605,11.97,9.933,11.7562,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,2.000536988146413,1.780485712414763,1.1860124789489432,7.001779160665114,0.13718000000000002,1422.0,5946.0,1.24,0.94,-0.257,4.23,161.7349738,1.9367044,6.4101617239848645,13.287,11.717,13.0091,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.0676109770193998,0.340342835776959,1.2745244602768806,2.482514171488218,0.02288,729.8,5484.0,0.84,0.96,-0.041999999999999996,4.58,296.1882618,43.9368118,7.041315421193387,16.096,14.059,15.906,1,0,0,1,1,0,0,0,1,0,0,0,0
1.0,1.0,1.324744492175566,0.36334678937437087,0.7514160886839212,3.4609209289786604,0.19093120000000005,743.8,6132.0,1.29,1.2,0.14,4.29,285.7135,41.6058799,6.7032838141828535,13.199,11.959,13.1774,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.246807654580205,0.06297479916138844,1.0367368849500223,3.321878744720162,0.015702,785.8,4347.0,0.49,0.9080000000000001,-0.12738,4.77,291.8343455,39.3073462,6.364955555156415,16.199,13.343,15.8359,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,1.6663183816510208,0.14570534327936158,0.5766133643039938,3.524888310639523,0.20940000000000003,867.4,5521.0,0.89,0.93,0.01,4.51,291.0628615,47.484789,6.24821694059596,14.153,12.287,13.9378,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,5.429973009590574,1.0986122886681098,2.2857943325964074,4.499720221885428,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.47,0.0516,4.436,267.8520833,-29.4231611,8.716207971151853,16.911520000000017,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,0.5666799209486806,1.5509622868933208,0.688134638736401,6.314222177793832,0.2748,825.8,5620.0,0.89,0.9339999999999999,0.28,4.5,16.7615005,6.588798,6.438570514375221,13.991,12.168,13.7756,1,0,0,1,1,0,0,1,0,0,0,0,0
1.0,1.0,7.469608943859138,1.3622577832916491,2.6583158725703293,7.384486775289541,0.8156560000000003,981.4,5827.6,2.2920000000000003,1.06,0.1286,4.016,140.7912931,33.9048294,4.458930961238806,8.48,6.914,8.33173,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,2.2054053004525085,0.18680133702407611,0.9001613499442714,3.4609209289786604,0.17627320000000005,765.8,3578.0,0.43,0.46,-0.03,4.83,285.7396971,40.9798688,5.422272427123119,17.0484,12.744,16.020620000000008,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.5619479026974776,0.04506896336757812,2.5201129055226197,6.650654139939497,0.0,1626.0,5740.0,1.59,1.04,0.0,4.4,278.699236,-6.612288,7.070826056183954,16.29,12.472,15.4368,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.3417852536446015,0.12777736994182634,1.007957920399979,3.0204248861443626,0.3,284.0,3491.0,0.46,0.45,-0.05,4.476,332.5632644,58.7060934,3.7706667928793838,13.403,9.034,12.4314,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,1.4717806716199031,0.03748844441099159,2.6198016955481447,4.301129301495314,0.0,952.0,4987.0,0.74,0.66,0.12,4.52,221.0582692,5.6053735,5.729381992956413,13.789,11.612,13.526,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.068297699074786,0.3347834497293371,0.9932517730102833,1.6833759041524967,0.06339999999999998,761.0,5695.0,1.2,1.01,0.15,4.28,293.2882949,48.8116114,7.229454646411085,14.194,12.431,14.0105,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.132800526800857,0.40823352455280515,0.5538851132264376,3.4609209289786604,0.17601320000000004,722.2,3468.0,0.34,0.35,-0.13,4.92,285.9287514,38.5207097,4.733607375163393,16.4,11.023,14.4744,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.416276422657074,0.22511831583100123,1.3217558399823195,1.9577445913606017,0.02268,879.0,6036.0,0.95,1.02,-0.16,4.49,301.5430397,44.6056251,6.717663209803521,14.493,12.809,14.354,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.7059992231152954,0.20806010586446405,0.8845936451309006,3.2728810700418562,0.017622000000000002,895.6,5123.0,0.85,0.83,0.14,4.5,292.5140647,42.6517554,6.066697243664873,14.605,12.348,14.3827,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.9346977396100584,0.12680884686369584,1.33500106673234,1.9240934452402942,0.028659999999999998,650.4,5962.0,0.97,1.04,-0.2,4.48,293.9815378,46.687728,7.093371402725522,15.29,13.621,15.1474,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,1.3170868505281859,0.041247503978264,2.9392148307188193,6.148917126801926,0.0,1942.0,6700.0,1.52,1.33,0.07,4.2,9.4587443,51.288778,5.916967268415071,10.966,9.942,10.978,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.825308016014605,1.1079023355752025,2.143604382883291,6.394986485150139,0.042,987.4400000000009,4941.0,4.94,1.32,-0.17,3.16,97.6960311,58.1611753,4.019259959473781,5.87307,3.701,5.60686,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,1.0,0.7378432611087982,0.022934971282495883,2.98684688438236,6.145517257850712,0.30579999999999996,2524.200000000004,6360.0,1.66,1.43,-0.21400000000000002,4.348000000000001,97.636645,29.6722662,6.059697796822021,11.569,10.188,11.4999,0,0,0,0,1,0,0,0,1,1,0,0,0
1.0,1.0,6.687787639525119,1.0986122886681098,2.2857943325964074,2.0014800002101243,0.22400000000000003,812.8399999999999,5411.6,1.1400000000000001,0.47,0.0516,4.436,268.506125,-30.6048056,8.77971129020447,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,2.6901111881974873,0.0916671885258238,1.2809338454620642,7.529468707681185,0.38073120000000005,502.0,4484.0,0.62,0.63,-0.225,4.65,59.1527391,22.4724517,4.906666402273243,13.707,10.36,13.2292,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,2.882333975184055,0.18496735429270775,1.1966460289394751,3.519357841896293,0.016222,732.0,3967.0,0.59,0.59,0.06,4.67,291.7262251,37.528968,5.981909038302331,16.391,12.776,15.6827,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.09150720740194,0.26005390533430683,1.8384009263022882,6.854495209654849,0.07,1063.8,5920.0,1.4919999999999998,1.01,0.05,4.65,30.6115322,2.8158078,3.8986682260107846,8.18,6.706,8.04463,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,5.429973009590574,1.308332819650179,2.2857943325964074,3.6402142821326553,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.68,0.0516,4.436,270.0964583,-28.6311389,8.630700432209832,16.911520000000017,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,2.586500906989947,1.542348220064438,1.1662709371419244,7.25737078346001,0.43740000000000007,949.0,6222.0,1.33,1.23,0.1,4.28,129.3896679,16.5220648,6.326136950715334,12.556,11.281,12.4741,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,6.0,6.956545443151569,1.1216775615991057,1.9700459380725603,5.566895362660096,0.27,787.6,5879.0,1.38,1.14,0.18,4.21,79.4207483,7.3527156,3.852075529296815,7.31,5.79,7.14947,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.6111930153395346,0.044963805367586374,2.5095179582602736,4.4890685235312455,0.27276,981.0,4962.0,0.77,0.81,0.166,4.57,9.5165832,34.7114025,5.313590141695067,12.826,10.546,12.5567,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,3.0,3.414218734670109,0.18232155679395465,1.297463147413275,2.7155299229885763,0.0796,820.2,6106.0,1.36,0.9540000000000001,0.003999999999999997,4.26,285.1899439,46.0280596,5.868714822848136,11.746,10.234,11.4381,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,5.328759159210842,1.5238800240724537,2.2857943325964074,6.056526532776586,0.154,913.04,5448.2,1.1400000000000001,0.54,-0.008400000000000001,4.436,268.1747917,-32.30925,8.77971129020447,16.911520000000017,13.945600000000002,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
3.0,1.0,6.683986532274009,0.9783261227936076,1.6080712534414885,6.339896057115801,0.68,778.2,5750.0,1.13,1.08,0.06,4.36,295.4656422,50.5168243,3.0973723770531856,6.215,4.651,6.06428,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,2.1141364036017167,0.06521922690482275,1.707940904952134,1.000631880307906,0.0,1060.0,4935.0,0.73,0.77,-0.1,4.4,340.8380941,-6.4020685,3.1178348554123554,8.11,5.775,7.80163,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,1.333923117532751,0.03633192924739028,0.9969486348916096,1.9974603116756324,0.06739999999999999,672.8,5243.0,0.82,0.8039999999999999,0.024,4.54,296.6547477,46.8352242,5.95643563606353,13.97,11.9,13.7486,1,0,0,0,1,0,0,1,1,0,0,0,0
3.0,1.0,0.8504062258385222,0.1534259146618277,0.7975071958841881,4.497284115645856,0.1045674,777.8,5973.0,1.12,1.11,0.15,4.38,295.3225434,39.3764624,5.676215986438395,11.607,9.993,11.465,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,3.0,2.854455995150593,0.1140427160406602,1.623340817603092,4.720275794252625,0.0,722.0,5550.0,0.88,0.95,0.1606,4.332,62.966385,-37.93973,4.826223554391159,10.939,9.19,10.7498,1,0,0,0,0,0,0,0,1,1,0,0,0
1.0,3.0,1.8325375283831662,0.10324550442808174,0.5538851132264376,3.2156111738331816,0.21451120000000007,772.8,5555.0,0.87,0.9,-0.13,4.52,283.0029316,44.284108,6.005224444024167,13.578,11.745,13.4284,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.0928436311262604,0.06952606264861023,1.1518370499054076,3.6454498961866,0.0,886.0,5634.0,0.92,0.99,0.079,4.51,117.4793699,27.3631342,3.152885583828355,6.92035,5.258,6.71831,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.385865307711825,4.77912349311153,2.5272761115701763,7.148592277973454,0.34693120000000005,1450.0,3151.0,0.84,0.17,0.01,4.5,69.3405531,26.8502997,4.8635573213828485,16.186,10.386,14.3374,0,1,1,0,1,0,0,0,0,0,0,0,0
1.0,1.0,3.8202794829329587,0.36932387856169807,1.2119409739751128,2.4146284583531203,0.01986,1005.8,6449.0,1.55,1.32,0.04,4.18,292.4779428,46.022821,7.212309217654108,13.775,12.563,13.705,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.584101283223426,0.36932387856169807,1.1878434223960523,2.2859319567040046,0.01986,672.8,5227.0,0.8,0.87,0.0,4.57,292.672471,46.3772776,6.031545467100329,14.211,12.15,13.9833,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.1759161569023813,0.07557118684707402,1.3428648031925547,7.3760055423389845,0.5491312000000002,1026.0,5977.0,1.19,1.06,-0.01,4.31,129.8137008,23.3574367,6.10439359900076,12.657,11.149,12.4903,1,0,0,0,1,0,0,0,0,0,0,0,0
